id,categories,title,authors,published,abs
2603.10858v1,WorldModel-Diffusion,"GRACE: A Unified 2D Multi-Robot Path Planning Simulator & Benchmark for Grid, Roadmap, And Continuous Environments",Chuanlong Zang; Anna Mannucci; Isabelle Barz; Philipp Schillinger; Florian Lier; Wolfgang Hönig,2026-03-11T15:06:53Z,https://arxiv.org/abs/2603.10858v1
2603.11963v1,WorldModel-Diffusion,Energy Prediction on Sloping Ground for Quadruped Robots,Mohamed Ounally; Cyrille Pierre; Johann Laconte,2026-03-12T14:09:55Z,https://arxiv.org/abs/2603.11963v1
2603.11658v1,WorldModel-Diffusion,"Coupling Tensor Trains with Graph of Convex Sets: Effective Compression, Exploration, and Planning in the C-Space",Gerhard Reinerth; Riddhiman Laha; Marcello Romano,2026-03-12T08:28:06Z,https://arxiv.org/abs/2603.11658v1
2603.11461v1,WorldModel-Diffusion,CoViLLM: An Adaptive Human-Robot Collaborative Assembly Framework Using Large Language Models for Manufacturing,Jiabao Zhao; Jonghan Lim; Hongliang Li; Ilya Kovalenko,2026-03-12T02:37:48Z,https://arxiv.org/abs/2603.11461v1
2603.10980v1,WorldModel-Diffusion,PPGuide: Steering Diffusion Policies with Performance Predictive Guidance,Zixing Wang; Devesh K. Jha; Ahmed H. Qureshi; Diego Romeres,2026-03-11T17:10:16Z,https://arxiv.org/abs/2603.10980v1
2603.10871v1,WorldModel-Diffusion,FG-CLTP: Fine-Grained Contrastive Language Tactile Pretraining for Robotic Manipulation,Wenxuan Ma; Chaofan Zhang; Yinghao Cai; Guocai Yao; Shaowei Cui; Shuo Wang,2026-03-11T15:21:54Z,https://arxiv.org/abs/2603.10871v1
2603.10711v2,WorldModel-Diffusion,Parallel-in-Time Nonlinear Optimal Control via GPU-native Sequential Convex Programming,Yilin Zou; Zhong Zhang; Maxime Robic; Fanghua Jiang,2026-03-11T12:39:14Z,https://arxiv.org/abs/2603.10711v2
2603.10675v1,WorldModel-Diffusion,Cybo-Waiter: A Physical Agentic Framework for Humanoid Whole-Body Locomotion-Manipulation,Peng Ren; Haoyang Ge; Chuan Qi; Cong Huang; Hong Li; Jiang Zhao; Pei Chi; Kai Chen,2026-03-11T11:41:32Z,https://arxiv.org/abs/2603.10675v1
2603.11110v1,WorldModel-Diffusion,ResWM: Residual-Action World Model for Visual RL,Jseen Zhang; Gabriel Adineera; Jinzhou Tan; Jinoh Kim,2026-03-11T11:27:08Z,https://arxiv.org/abs/2603.11110v1
2603.10651v1,WorldModel-Diffusion,Interleaving Scheduling and Motion Planning with Incremental Learning of Symbolic Space-Time Motion Abstractions,Elisa Tosello; Arthur Bit-Monnot; Davide Lusuardi; Alessandro Valentini; Andrea Micheli,2026-03-11T11:10:49Z,https://arxiv.org/abs/2603.10651v1
2603.10616v1,WorldModel-Diffusion,AdaClearGrasp: Learning Adaptive Clearing for Zero-Shot Robust Dexterous Grasping in Densely Cluttered Environments,Zixuan Chen; Wenquan Zhang; Jing Fang; Ruiming Zeng; Zhixuan Xu; Yiwen Hou; Xinke Wang; Jieqi Shi; Jing Huo; Yang Gao,2026-03-11T10:24:20Z,https://arxiv.org/abs/2603.10616v1
2603.10597v1,WorldModel-Diffusion,Recover to Predict: Progressive Retrospective Learning for Variable-Length Trajectory Prediction,Hao Zhou; Lu Qi; Jason Li; Jie Zhang; Yi Liu; Xu Yang; Mingyu Fan; Fei Luo,2026-03-11T09:51:22Z,https://arxiv.org/abs/2603.10597v1
2603.10459v1,WorldModel-Diffusion,SUBTA: A Framework for Supported User-Guided Bimanual Teleoperation in Structured Assembly,Xiao Liu; Prakash Baskaran; Songpo Li; Simon Manschitz; Wei Ma; Dirk Ruiken; Soshi Iba,2026-03-11T06:21:08Z,https://arxiv.org/abs/2603.10459v1
2603.10448v1,WorldModel-Diffusion,DiT4DiT: Jointly Modeling Video Dynamics and Actions for Generalizable Robot Control,Teli Ma; Jia Zheng; Zifan Wang; Chuili Jiang; Andy Cui; Junwei Liang; Shuo Yang,2026-03-11T06:03:53Z,https://arxiv.org/abs/2603.10448v1
2603.10441v1,WorldModel-Diffusion,KnowDiffuser: A Knowledge-Guided Diffusion Planner with LM Reasoning and Prior-Informed Trajectory Initialization,Fan Ding; Xuewen Luo; Fengze Yang; Bo Yu; HwaHui Tew; Ganesh Krishnasamy; Junn Yong Loo,2026-03-11T05:45:29Z,https://arxiv.org/abs/2603.10441v1
2603.10407v1,WorldModel-Diffusion,Rethinking Gaussian Trajectory Predictors: Calibrated Uncertainty for Safe Planning,Fatemeh Cheraghi Pouria; Mahsa Golchoubian; Katherine Driggs-Campbell,2026-03-11T04:42:49Z,https://arxiv.org/abs/2603.10407v1
2603.10392v1,WorldModel-Diffusion,Safe Probabilistic Planning for Human-Robot Interaction using Conformal Risk Control,Jake Gonzales; Kazuki Mizuta; Karen Leung; Lillian J. Ratliff,2026-03-11T04:19:44Z,https://arxiv.org/abs/2603.10392v1
