id,categories,title,authors,published,abs
2608.17289v1,WorldModel-Diffusion,PlanPO: Group Planning-Aware Policy Optimization for Multi-Turn Agentic LLMs,Dayang Liang; Liyuan He; Xuan Feng; Shuxin Li; Bo An; Yunlong Liu,2026-08-18T02:39:53Z,https://arxiv.org/abs/2608.17289v1
2608.16806v1,WorldModel-Diffusion,When State Becomes an Attack Surface: State-Semantic Injection in LLM-Driven Embodied Agents,Jiawei Liu; Jiacheng Guo; Tian Zhang; Yiwei Xu; Juan Wang; Jinlin Fan; Bowen Xiao; Chi Guo; Keyan Guo; Hongxin Hu,2026-08-17T17:02:07Z,https://arxiv.org/abs/2608.16806v1
2608.16794v1,WorldModel-Diffusion,Neurosymbolic Embodied Agents,Mohammad Albinhassan; Yuming Feng; Alessandra Russo; Pranava Madhyastha,2026-08-17T16:50:59Z,https://arxiv.org/abs/2608.16794v1
2608.16663v1,WorldModel-Diffusion,Bounded Semantic Planning and Deterministic Compilation for Reliable Enterprise Text-to-SQL,Yi Ai,2026-08-17T14:54:51Z,https://arxiv.org/abs/2608.16663v1
2608.16651v1,WorldModel-Diffusion,Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents,Zhijian Li; Chao Ren; Peijin Wang; Xian Sun,2026-08-17T14:49:07Z,https://arxiv.org/abs/2608.16651v1
2608.16637v1,WorldModel-Diffusion,PDDLCoder: Agentic PDDL Generation for LLM-Assisted Symbolic Planning,Veit Laule; Jiangtao Shuai; Manfred Hauswirth; Sonja Schimmler,2026-08-17T14:34:56Z,https://arxiv.org/abs/2608.16637v1
2608.16626v1,WorldModel-Diffusion,A Shop Floor Production Scheduling Case based on RFID-supported Smart Factory,Zhihui Chen; Yize Sun; Yuhao Dong; Zeyu Xiao; Ray Y. Zhong,2026-08-17T14:29:06Z,https://arxiv.org/abs/2608.16626v1
2608.16594v1,WorldModel-Diffusion,CACSurv: Concordance-Aligned Comparative Learning with Large Language Models for Cancer Survival Prediction,Tianqi Xiang; Qixiang Zhang; Xinpeng Ding; Yi Li; Xiaomeng Li,2026-08-17T13:51:29Z,https://arxiv.org/abs/2608.16594v1
2608.18077v1,WorldModel-Diffusion,Hydra-0: Action Flow for Generalist World Modeling and Control,Hongyu Li; Bowen Wen; Xinghao Zhu; Yixuan Wang; Yilun Du; Yunzhu Li; George Konidaris; Stan Birchfield; Soha Pouya; Chenran Li; Yan Chang,2026-08-18T17:59:30Z,https://arxiv.org/abs/2608.18077v1
2608.17584v1,WorldModel-Diffusion,"HODAgent: Towards On-Demand, Responsive Humanoids for Physical World Human Interaction",Wang Warren Chen; Jiahao Zhang; Zhenjiang Li; Mingxu Wang; Lei Yi; Yuchen Kang; Shuo Sun; Ziping Chen; Jie Chen,2026-08-18T09:49:16Z,https://arxiv.org/abs/2608.17584v1
2608.17512v1,WorldModel-Diffusion,"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",Hongyan Feng; Sunlai Chen; Xuanyu Liu; Miao Pan; Yangfan Xie; Yuxiang Cui; Zhongxiang Zhou; Rong Xiong; Wenqi Zhang; Jianwei Yin; Yueting Zhuang; Xuhong Zhang,2026-08-18T08:37:08Z,https://arxiv.org/abs/2608.17512v1
2608.17496v1,WorldModel-Diffusion,Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shields,Kaiming Zhong; Tianhua Liu; Yue Wang,2026-08-18T08:24:08Z,https://arxiv.org/abs/2608.17496v1
2608.17432v1,WorldModel-Diffusion,UniReflex: Plug-and-Play Force Control for Pretrained Generative Policies via Fast-Slow Reflex,Yan Huang; Shoujie Li; Ziwu Song; Wenbo Ding,2026-08-18T06:54:22Z,https://arxiv.org/abs/2608.17432v1
2608.17416v1,WorldModel-Diffusion,Bi-Layer Ant Colony Optimization for Multi-Robot Task Allocation and Routing in Delivery Applications,Le Na Nguyen; Thanh Long Nguyen; Thanh Thao Ton Nu; Quan Le; Manh Duong Phung,2026-08-18T06:36:20Z,https://arxiv.org/abs/2608.17416v1
2608.17386v1,WorldModel-Diffusion,MANIGUARD: A Benchmark and Data Suite for Specification-Grounded Safety Evaluation and Improvement of Robotic Manipulation,Yiyan Peng; Philip Wang; Simon Sinong Zhan; Yiqi Lyu; Zhenyang Ni; Jixin Yan; Fiorelli Wong; Ruochen Jiao; Hang Yin; Xinyu Cao; Huajie Shao; Manling Li; Ruohan Zhang; Qi Zhu,2026-08-18T05:27:35Z,https://arxiv.org/abs/2608.17386v1
2608.17324v1,WorldModel-Diffusion,Reconfiguration-Complete Motion Primitives with Constructive Planning for Deformable Planar Modular Robots,Jie Gu; Tingting Wang; Hongrun Gao; Yirun Sun; Zhihao Xia; Chunxu Tian; Dan Zhang,2026-08-18T03:34:54Z,https://arxiv.org/abs/2608.17324v1
2608.17146v1,WorldModel-Diffusion,PDDL-ART: Autonomous Symbolic Abstraction From Demonstration For Long-Horizon Robotic Manipulation Using Vision-Language Models,Disha Kamale; Dmitry Berenson,2026-08-17T21:29:29Z,https://arxiv.org/abs/2608.17146v1
2608.17038v1,WorldModel-Diffusion,Terrain-Aware Local Path Planning with Global DEM Data Integration for Autonomous UGV Navigation,Devender Singh; Issah Nazif Suleiman; Paul Mitten; Glenn Cutler; Vinicius Prado da Fonseca; Matthew Hamilton,2026-08-17T18:38:19Z,https://arxiv.org/abs/2608.17038v1
2608.16853v1,WorldModel-Diffusion,FlexWorm: Primitive-augmented Hybrid Contact-motion Planning for Suction-based Multi-segment Deformable Robots,Zili Tang; Tiecheng Guo; Qinyue Zhang; Meng Guo,2026-08-17T17:37:13Z,https://arxiv.org/abs/2608.16853v1
2608.16843v1,WorldModel-Diffusion,"Security of Foundation-Model-Powered Embodied Agents: Attack Surfaces, Attacks, Defenses, and Evaluation",Jiawei Liu; Jiacheng Guo; Tian Zhang; Yiwei Xu; Juan Wang; Jinlin Fan; Bowen Xiao,2026-08-17T17:28:49Z,https://arxiv.org/abs/2608.16843v1
2608.16741v1,WorldModel-Diffusion,Semantic- and Density-Aware Planning for Accessibility-Preserving Multi-Object Placement,Benno Wingender; Nils Dengler; Nicolas Busch; Sicong Pan; Maren Bennewitz,2026-08-17T15:51:41Z,https://arxiv.org/abs/2608.16741v1
2608.16640v1,WorldModel-Diffusion,DPNet: Efficient Dead-End Prediction and Avoidance for Vision-Based UAV Navigation,Ruibin Zhang; Lun Pan; Zelong Xia; Jialiang Hou; Fei Gao,2026-08-17T14:39:04Z,https://arxiv.org/abs/2608.16640v1
2608.16476v1,WorldModel-Diffusion,Exposing the Long-tail in Embodied Urban Navigation via Scalable Learning from In-the-Wild Videos,Bingyi Xia; Han Bao; Zhewei Chen; Hanjing Ye; Jingwen Yu; Yuhan Pang; Wenjun Xu; Jiankun Wang,2026-08-17T12:15:59Z,https://arxiv.org/abs/2608.16476v1
2608.16447v1,WorldModel-Diffusion,HaReCAP: Habitual-action Grounding for Recursive Large Language Model Agents,Shen Liu; Zhenguo Xu; Shaopu Wang; Yike Gao; Chunlei Wang,2026-08-17T11:47:03Z,https://arxiv.org/abs/2608.16447v1
2608.16442v1,WorldModel-Diffusion,Observation-Constrained Joint-Space Viewpoint Optimization for Robotic Inspection of Cylindrical Cavities,Yuezhong Wang; Rongshen Yin; Bichi Zhang; Sören Schwertfeger,2026-08-17T11:40:13Z,https://arxiv.org/abs/2608.16442v1
2608.16433v1,WorldModel-Diffusion,Robot-Body-Aware Traversal Risk Graph Planning for Wheeled-Legged Robots in Complex Terrain,Zhiqiao Guo; Bichi Zhang; Sören Schwertfeger,2026-08-17T11:33:06Z,https://arxiv.org/abs/2608.16433v1
2608.16351v1,WorldModel-Diffusion,Arm-Aware Guided Dexterous Grasp Generation with Arm-Agnostic Grasp Models,Yongyi Jia; Yongpeng Jiang; Kangchen Lv; Yi Ren; Mingrui Yu; Xiang Li,2026-08-17T10:01:56Z,https://arxiv.org/abs/2608.16351v1
2608.16229v1,WorldModel-Diffusion,Planner-Conditioned Diffusion for Coordinated Multi-Agent Exploration,Marcus Yu Siong Teo; Jeric Lew; Tanishq Duhan; Guillaume Sartoretti,2026-08-17T08:07:20Z,https://arxiv.org/abs/2608.16229v1
